initial_mass,ms_age
2.2399998488767623,1.2916184114725914E9
2.4599998378996992,7.586189808234421E8
1.1799999189892965,8.656759540016924E9
0.3999999729338214,1.5213204553922958E11
1.539999896487015,3.4687200544699144E9
0.1499999896745037,2.9706254085450244E12
2.679999819887448,7.570154044631732E8
7.399999528073145,4.432843932503725E7
1.3599999072998255,5.11883696752668E9
1.4799999015214782,3.9546703589849052E9
4.599999693541018,1.5114338983317387E8
2.1599998555332713,1.4251359672434494E9
3.5999997616821653,3.0665058919968337E8
2.7399998147543116,7.072670330444945E8
6.799999550987517,5.434449626938615E7
0.9399999365246086,1.8930521117610126E10
1.7999998793865912,2.1384341603047633E9
7.999999483070528,3.713271258545115E7
0.8499999415722461,2.656473889441508E10
2.5199998330864792,9.077293379209815E8
2.2999998439955123,1.192136982491553E9
1.0999999257757411,1.0938255567234922E10
0.3299999769335195,3.455180042985634E11
249.9612668260236,3074206.144468571
1.7199998864251578,2.454120732976331E9
5.3999996447490854,9.771262168550825E7
2.219999850534461,1.3185040309840033E9
2.399999835558333,1.0483283213445424E9
3.7999997460875945,2.610130500173723E8
4.799999677409389,1.344404163776904E8
1.5999998913507758,3.063442848694289E9
6.599999567529006,5.84828590558788E7
1.0199999294301105,1.4273827895557985E10
1.239999917468835,7.283277732916637E9
0.2999999789717287,5.602295170231097E11
1.4599999033230437,4.1411490338707714E9
2.1799998539783836,1.3878147014034986E9
0.6499999546538157,6.190839737537965E10
2.6599998216685434,7.723986083416548E8
1.3799999055527346,4.858896772298787E9
2.039999865715167,1.626850676404179E9
199.97011634887508,3173494.0422432367
1.9199998692743934,1.826392379410278E9
17.999981640372663,9417788.752389291
299.9486668563325,2973694.2347254674
5.799999612192663,8.100550420655438E7
224.96728419097485,3121571.788861476
2.7999998097437446,6.592754723058931E8
89.99590743772882,3455931.7599182543
2.4799998362566327,9.500620237235342E8
0.34999997605035826,2.2131250731823566E11
7.599999512356728,4.167102709853731E7
1.1599999204432754,9.185851856468174E9
0.599999959310577,7.93163929769087E10
1.7399998845765086,2.3732979362299848E9
3.3999997774630666,3.638997359631003E8
27.999950057836948,5973133.425439832
2.539999831272641,8.847567726014006E8
1.6799998842811958,2.634893279712167E9
4.399999709400027,1.7152708986726895E8
84.99712086654702,3475834.0344750965
2.359999838892505,1.1030684158529613E9
2.099999860380803,1.543545743720576E9
0.3799999734899292,1.8757490696510367E11
2.7199998165091324,7.198374846022439E8
18.999978861395846,8829674.43338978
1.859999874497012,1.9772655805903766E9
0.9199999381293152,2.036278955973807E10
1.519999898201954,3.620471636250655E9
1.2999999123876123,5.994323127781366E9
5.999999611209737,7.420973936148982E7
1.6199998896422878,2.9481687139525814E9
0.9999999312544968,1.5294518432201447E10
13.999990480119772,1.3246794978739891E7
2.1999998521479696,1.3541852475423193E9
5.199999659438492,1.0854766936463147E8
2.419999841196216,1.0259812737639513E9
2.6399998238736995,7.904637720389044E8
2.059999864055738,1.6192160763695524E9
1.5799998930495247,3.189455616104312E9
69.9966224788429,3534685.24234766
1.899999871163507,1.8726913176275256E9
99.99235839671564,3428846.2062402456
1.2599999158290154,6.887436368774791E9
0.31999997792152907,4.06606965005128E11
2.779999811762609,6.749226983517165E8
1.4399999049648273,4.342966410323193E9
0.49999996517075285,1.0438508298768219E11
0.9799999330368635,1.640481027439291E10
114.98329789036414,3379585.910797183
139.98724485982393,3297145.636548359
64.99755480826289,3602006.1018198375
4.199999725072134,1.952878606515885E8
129.99447847471356,3322686.678548449
1.0799999275447245,1.1513466595045027E10
2.559999830021761,8.653384767339904E8
11.999993304413568,1.7232668754837185E7
3.199999786125575,4.374158361348055E8
2.3399998404731055,1.1390786916378376E9
39.99993490941351,4167579.262840941
14.999988357273196,1.1953428010993544E7
54.99956561946858,3848998.203273829
0.3699999743716127,2.011800522516714E11
1.1399999224840787,9.58170304150863E9
6.9999995360492795,5.068202089954803E7
2.2799998455177364,1.2206927632303803E9
0.5499999621251531,8.612464115081078E10
1.7599998828587047,2.296705578050041E9
124.99623271121534,3340338.162484634
1.4999998999955675,3.7830776860511417E9
1.3199999107937546,5.859875208977839E9
1.9799998641872127,1.701527085140726E9
2.1199998588913354,1.5091736633157372E9
2.6999998181840854,7.369539203213365E8
1.8399998759245568,1.843319736698318E9
23.9999646679599,6864617.079176493
0.8999999398670413,2.1942423255276535E10
